species,current_mean,current_max,future_mean,future_max,continuing_threat,avg_threat,threat_change,threat_change_pct,n_cells,error,threat_category
"1320787_Plagiolepis_alluaudi_Emery,_1894",0.027290028752415617,0.19939708709716797,0.033656652826259965,0.26027265191078186,0.027290028752415617,0.03047334078933779,0.006366624073844349,23.32948833291646,36996,NA,Low
"1314398_Leptomyrmex_erythrocephalus_(Fabricius,_1775)",0.027122415473682313,0.9901357889175415,0.04914174421070708,0.9980773329734802,0.027122415473682313,0.038132079842194695,0.022019328737024765,81.18498427395147,35494,NA,Low
"5034345_Camponotus_discolor_(Buckley,_1866)",0.026440587037818698,0.4497128129005432,0.04249341798652693,0.5705351829528809,0.026440587037818698,0.034467002512172815,0.01605283094870823,60.712838658791604,34500,NA,Low
"5035388_Ponera_coarctata_(Latreille,_1802)",0.02623590022392662,0.8297357559204102,0.05684210110905069,0.9389361143112183,0.02623590022392662,0.041539000666488655,0.03060620088512407,116.65771185244797,34169,NA,Low
"1315738_Pristomyrmex_punctatus_(Smith,_1860)",0.02517096169837228,0.9991275668144226,0.026313003287819544,0.9976311922073364,0.02517096169837228,0.02574198249309591,0.0011420415894472652,4.537139276331731,34440,NA,Low
"5034125_Camponotus_laevigatus_(Smith,_1858)",0.024403221543212405,0.6596667766571045,0.041037669643553765,0.863547146320343,0.024403221543212405,0.032720445593383087,0.01663444810034136,68.16496777233137,34095,NA,Low
"1316799_Tapinoma_sessile_(Say,_1836)",0.02304589290514601,0.9995711445808411,0.039193150120136154,0.9999480247497559,0.02304589290514601,0.03111952151264108,0.016147257214990145,70.06566107657542,34095,NA,Low
"1322057_Pheidole_tysoni_Forel,_1901",0.022487966667555124,0.5626165866851807,0.05060299965240569,0.8405851125717163,0.022487966667555124,0.03654548315998041,0.028115032984850564,125.02256607047528,33784,NA,Low
"5036003_Manica_rubida_(Latreille,_1802)",0.022325191498629545,0.9907593131065369,0.022572412045340995,0.9853048324584961,0.022325191498629545,0.02244880177198527,2.472205467114498e-4,1.1073613712412085,34095,NA,Low
"10573600_Temnothorax_nevadensis_(Wheeler,_1903)_Wheeler,_1903",0.022309893522858424,0.688144862651825,0.0258139248807167,0.7333114743232727,0.022309893522858424,0.024061909201787562,0.0035040313578582755,15.706176967039717,34500,NA,Low
"1316743_Myrmecocystus_melliger_Forel,_1886",0.021688994594233825,0.41312769055366516,0.028661083210845695,0.47549229860305786,0.021688994594233825,0.025175038902539762,0.0069720886166118705,32.145743714950484,35494,NA,Low
"1322008_Pheidole_ceres_Wheeler,_1904",0.021456538168509783,0.7281960844993591,0.04450915958404307,0.9323847889900208,0.021456538168509783,0.03298284887627643,0.023052621415533287,107.43868015654996,36996,NA,Low
"1316102_Aphaenogaster_picea_(Wheeler,_1908)",0.021363053392274917,0.7305110692977905,0.02997476013807845,0.821602463722229,0.021363053392274917,0.025668906765176684,0.008611706745803534,40.311216695819375,36996,NA,Low
"1321599_Rhytidoponera_metallica_(Smith,_1858)",0.021363053392274917,0.7305110692977905,0.02997476013807845,0.821602463722229,0.021363053392274917,0.025668906765176684,0.008611706745803534,40.311216695819375,36996,NA,Low
"1318138_Polyrhachis_hookeri_Lowne,_1865",0.02118187694936358,0.3228261470794678,0.03727483455132653,0.48785078525543213,0.02118187694936358,0.029228355750345054,0.016092957601962953,75.97512553034859,35494,NA,Low
10798071_Aphaenogaster_japonica,0.025373743539019212,0.994610071182251,0.020966010899171727,0.9880141019821167,0.020966010899171727,0.02316987721909547,-0.004407732639847485,-17.37123508428847,34095,NA,Low
"5035819_Lasius_grandis_Forel,_1909",0.02064012036844118,0.8295431137084961,0.02240565105738664,0.8646345734596252,0.02064012036844118,0.02152288571291391,0.0017655306889454575,8.553877871976756,34440,NA,Low
"5036004_Manica_hunteri_(Wheeler,_1914)",0.029993862814185784,0.342454195022583,0.020588447921994952,0.23644545674324036,0.020588447921994952,0.025291155368090366,-0.009405414892190832,-31.357797928389815,34440,NA,Low
"1323218_Tetramorium_forte_Forel,_1904",0.02027036238434267,0.42579206824302673,0.038088747147469,0.731989324092865,0.02027036238434267,0.029179554765905835,0.017818384763126333,87.9036320381213,34440,NA,Low
"1315947_Aphaenogaster_tennesseensis_(Mayr,_1862)",0.019724509369396452,0.6053625345230103,0.022267981267113286,0.6311507225036621,0.019724509369396452,0.02099624531825487,0.0025434718977168334,12.894981822276176,36996,NA,Low
"1315150_Formica_integra_Nylander,_1856",0.018915405010589786,0.4709598124027252,0.04072112464579239,0.7615293860435486,0.018915405010589786,0.02981826482819109,0.021805719635202604,115.28021537468891,34500,NA,Low
"5035816_Lasius_paralienus_Seifert,_1992",0.018486154303503744,0.7807965874671936,0.041850089016752696,0.9216241836547852,0.018486154303503744,0.030168121660128222,0.023363934713248952,126.38612839459371,33784,NA,Low
"1327305_Forelius_pruinosus_(Roger,_1863)",0.017738538886771082,0.33919480443000793,0.029452252376240308,0.4717443585395813,0.017738538886771082,0.023595395631505693,0.011713713489469226,66.03539087542883,34095,NA,Low
"1314552_Monomorium_ergatogyna_Wheeler,_1904",0.017654005071351533,0.7697271704673767,0.023036934639092035,0.8866543173789978,0.017654005071351533,0.020345469855221784,0.005382929567740502,30.49126555693463,36996,NA,Low
"1314429_Monomorium_carbonarium_(Smith,_1858)",0.01702987158381663,0.5416922569274902,0.03775841993896782,0.7879087328910828,0.01702987158381663,0.027394145761392225,0.020728548355151193,121.71875902369922,35494,NA,Low
"1322674_Pheidole_anastasii_Emery,_1896",0.0164934481925817,0.9580531120300293,0.017656096738181744,0.9512801766395569,0.0164934481925817,0.01707477246538172,0.001162648545600043,7.0491538944716865,34440,NA,Low
"1324685_Crematogaster_matsumurai_Forel,_1901",0.017458051782031674,0.9327037930488586,0.015255058484321782,0.922492265701294,0.015255058484321782,0.01635655513317673,-0.0022029932977098918,-12.618780865212436,34440,NA,Low
"1316058_Aphaenogaster_iberica_Emery,_1908",0.15609217818552318,0.9836922287940979,0.014858904003508429,0.7593855261802673,0.014858904003508429,0.0854755410945158,-0.14123327418201476,-90.48068636351023,52474,NA,Low
"1314699_Monomorium_floricola_(Jerdon,_1851)",0.013411460752586072,0.33644595742225647,0.019963656942107597,0.4593760073184967,0.013411460752586072,0.016687558847346833,0.006552196189521525,48.85520160999684,34169,NA,Low
"1315963_Aphaenogaster_longiceps_(Smith,_1858)",0.013172059516008312,0.529317319393158,0.030894353645322673,0.641836404800415,0.013172059516008312,0.022033206580665494,0.01772229412931436,134.5445950025965,34500,NA,Low
"1323544_Tetramorium_semilaeve_Andre,_1883",0.012834460790524124,0.6702014207839966,0.02416339591248317,0.7877695560455322,0.012834460790524124,0.018498928351503647,0.011328935121959045,88.26966170891549,33784,NA,Low
"5033470_Camponotus_sayi_Emery,_1893",0.012737709373165356,0.6852715015411377,0.027493662389579367,0.9498733282089233,0.012737709373165356,0.02011568588137236,0.014755953016414011,115.8446356728825,34500,NA,Low
"1325436_Paratrechina_vividula_(Nylander,_1846)",0.012253399011811009,0.8778507709503174,0.0273194449712663,0.9852885007858276,0.012253399011811009,0.019786421991538655,0.01506604595945529,122.95401418768115,34440,NA,Low
"1321546_Rhytidoponera_victoriae_(Andre,_1896)",0.01198510753901152,0.9982441663742065,0.020683079909271908,0.9999322295188904,0.01198510753901152,0.016334093724141713,0.008697972370260388,72.57316917640073,36996,NA,Low
"1319382_Liometopum_luctuosum_Wheeler,_1905",0.011742111421492372,0.3805748224258423,0.0196340770297961,0.5092684030532837,0.011742111421492372,0.015688094225644236,0.007891965608303728,67.21078794958916,35494,NA,Low
"1317341_Brachymyrmex_depilis_Emery,_1893",0.011384384640706497,0.9750272035598755,0.019936876007316928,0.9848805069923401,0.011384384640706497,0.01566063032401171,0.00855249136661043,75.1247576090303,34095,NA,Low
"1315915_Aphaenogaster_spinosa_Emery,_1878",0.011049657604715697,0.999833345413208,0.01823732569312214,0.9999849796295166,0.011049657604715697,0.01464349164891892,0.007187668088406445,65.04878563240676,34169,NA,Low
8994864_Stigmatomma_pallipes,0.01063428924855123,0.8048371076583862,0.02863119552305262,0.993354856967926,0.01063428924855123,0.019632742385801927,0.01799690627450139,169.23468841091767,33784,NA,Low
"1324059_Leptothorax_recedens_(Nylander,_1856)",0.010469027189474763,0.1991315633058548,0.0220603959666592,0.38286730647087097,0.010469027189474763,0.01626471157806698,0.011591368777184438,110.72059101000372,34500,NA,Low
8859839_Camponotus_fragilis,0.009369008341952392,0.32762160897254944,0.02433168776082863,0.7928391098976135,0.009369008341952392,0.01685034805139051,0.014962679418876239,159.70398224406097,34440,NA,Minimal
"5035813_Lasius_emarginatus_(Olivier,_1792)",0.009167592921366163,0.21521452069282532,0.01729581631958369,0.39398542046546936,0.009167592921366163,0.013231704620474927,0.008128223398217529,88.6625689855157,34500,NA,Minimal
"9551728_Tapinoma_magnum_Mayr,_1861",0.0091002980598079,0.48634204268455505,0.013719136121758188,0.6191404461860657,0.0091002980598079,0.011409717090783044,0.004618838061950289,50.75479980540097,36996,NA,Minimal
"1316070_Aphaenogaster_subterranea_(Latreille,_1798)",0.008828530830765267,0.27160850167274475,0.016788292187130564,0.45944735407829285,0.008828530830765267,0.012808411508947916,0.007959761356365298,90.15952380918782,34500,NA,Minimal
"1320777_Plagiolepis_pygmaea_(Latreille,_1798)",0.008809140378255352,0.270820677280426,0.020110054282884267,0.5115074515342712,0.008809140378255352,0.014459597330569809,0.011300913904628914,128.28622793348035,33784,NA,Minimal
"5033130_Camponotus_hyatti_Emery,_1893",0.008284780528069533,0.14133496582508087,0.01095184265577699,0.22183839976787567,0.008284780528069533,0.009618311591923261,0.002667062127707457,32.192308760277065,34440,NA,Minimal
"1318326_Polyrhachis_phryne_Forel,_1907",0.007952502399009867,0.20705653727054596,0.016829885585196137,0.34551963210105896,0.007952502399009867,0.012391193992103002,0.00887738318618627,111.63005983238128,34500,NA,Minimal
"1324052_Leptothorax_parvulus_(Schenck,_1852)",0.00788375468538042,0.23244209587574005,0.01571701026695113,0.4091062843799591,0.00788375468538042,0.011800382476165775,0.00783325558157071,99.35945363820929,34440,NA,Minimal
"1322312_Pheidole_moerens_Wheeler,_1908",0.007284453955212634,0.1768101155757904,0.011086673252829114,0.29352089762687683,0.007284453955212634,0.009185563604020874,0.00380221929761648,52.196352959245154,35494,NA,Minimal
"1314445_Monomorium_subopacum_(Smith,_1858)",0.007197302265075733,0.14979079365730286,0.012826094077456402,0.2401839643716812,0.007197302265075733,0.010011698171266067,0.005628791812380669,78.20696707006289,36996,NA,Minimal
11569675_Nylanderia_terricola,0.007109419913862302,0.23685161769390106,0.011087030384050452,0.329402893781662,0.007109419913862302,0.009098225148956376,0.00397761047018815,55.948453156247055,35494,NA,Minimal
"1312486_Camponotus_cruentatus_(Latreille,_1802)",0.007022075563457516,0.14382322132587433,0.015082897908072847,0.2719375789165497,0.007022075563457516,0.011052486735765182,0.008060822344615332,114.79258905391727,36996,NA,Minimal
"1322635_Pheidole_megacephala_(Fabricius,_1793)",0.007002927993544831,0.4205167293548584,0.011898404766777579,0.5932396650314331,0.007002927993544831,0.009450666380161205,0.004895476773232747,69.90614179876341,34169,NA,Minimal
"1323900_Leptothorax_affinis_Mayr,_1855",0.006949613866146055,0.5825216174125671,0.008348540475221267,0.6869122385978699,0.006949613866146055,0.007649077170683661,0.0013989266090752113,20.129558793041163,35494,NA,Minimal
"1314963_Formica_subsericea_Say,_1836",0.006807918800058519,0.8297520875930786,0.021591968878181537,0.9993465542793274,0.006807918800058519,0.014199943839120028,0.014784050078123018,217.15961239132199,34169,NA,Minimal
"1326475_Trachymyrmex_septentrionalis_(McCook,_1881)",0.006464096768901974,0.2853964567184448,0.014539295015183792,0.5041728019714355,0.006464096768901974,0.010501695892042882,0.008075198246281818,124.9238452792147,34095,NA,Minimal
"1318020_Polyrhachis_ammon_(Fabricius,_1775)",0.006124968480452522,0.6983506679534912,0.015228822978768604,0.9078263640403748,0.006124968480452522,0.010676895729610563,0.009103854498316081,148.6351240397481,35494,NA,Minimal
"5034470_Camponotus_fulvopilosus_(De_Geer,_1778)",0.008014894917358328,0.18524686992168427,0.005976734268549037,0.1402655690908432,0.005976734268549037,0.006995814592953682,-0.002038160648809291,-25.429661521764018,35494,NA,Minimal
"5035838_Lasius_lasioides_(Emery,_1869)",0.005776416501696931,0.5089259147644043,0.006819580118975424,0.5877915024757385,0.005776416501696931,0.006297998310336178,0.0010431636172784928,18.059009716007214,34500,NA,Minimal
"5034955_Dolichoderus_doriae_Emery,_1887",0.005724062514406705,0.6620100736618042,0.014312695667166276,0.8424077033996582,0.005724062514406705,0.01001837909078649,0.00858863315275957,150.0443632672271,35494,NA,Minimal
"5034159_Camponotus_festinatus_(Buckley,_1866)",0.005682025838498137,0.8062673211097717,0.012850446367008956,0.8521970510482788,0.005682025838498137,0.009266236102753546,0.007168420528510819,126.15959047461078,34440,NA,Minimal
"1322537_Pheidole_pallidula_(Nylander,_1849)",0.005653004444886646,0.23114152252674103,0.012229165872906518,0.45560529828071594,0.005653004444886646,0.008941085158896581,0.006576161428019872,116.33037780411186,36996,NA,Minimal
"5033123_Camponotus_nipponensis_Santschi,_1937",0.0055777765197733645,0.11894170939922333,0.00564519671860723,0.12565356492996216,0.0055777765197733645,0.005611486619190297,6.74201988338655e-5,1.2087289369672507,36996,NA,Minimal
"1316520_Messor_structor_(Latreille,_1798)",0.005364356286965631,0.11129450798034668,0.008283038331175281,0.22559112310409546,0.005364356286965631,0.006823697309070456,0.0029186820442096504,54.408802996577506,34500,NA,Minimal
10506146_Temnothorax_curvispinosus,0.0051617497841221745,0.3246944546699524,0.024141568138796317,0.9094179272651672,0.0051617497841221745,0.014651658961459245,0.018979818354674143,367.70124760903957,34169,NA,Minimal
"1316075_Aphaenogaster_senilis_Mayr,_1853",0.00512854072636058,0.362379252910614,0.007381008899208089,0.48058414459228516,0.00512854072636058,0.006254774812784334,0.0022524681728475085,43.920255156985974,35494,NA,Minimal
"1325665_Dorymyrmex_bicolor_Wheeler,_1906",0.0050657950869359624,0.2081412374973297,0.009858198134386046,0.3192398250102997,0.0050657950869359624,0.007461996610661005,0.0047924030474500836,94.60317610969062,35494,NA,Minimal
"5034660_Camponotus_decipiens_Emery,_1893",0.004865092982100616,0.09442824870347977,0.008212937370991966,0.1420566737651825,0.004865092982100616,0.006539015176546291,0.0033478443888913505,68.81357460604673,33784,NA,Minimal
"1322198_Pheidole_pilifera_(Roger,_1863)",0.004681461891105207,0.2466132491827011,0.007593148464605102,0.40832406282424927,0.004681461891105207,0.006137305177855154,0.0029116865734998953,62.19609688657531,34169,NA,Minimal
"1313104_Camponotus_aethiops_(Latreille,_1798)",0.004595818227700715,0.3520914912223816,0.009770213863604348,0.6018326282501221,0.004595818227700715,0.007183016045652531,0.005174395635903633,112.58921435829676,33784,NA,Minimal
"1312649_Camponotus_fallax_(Nylander,_1856)",0.004573744234040604,0.6084833145141602,0.016400689152167764,0.9943457841873169,0.004573744234040604,0.010487216693104184,0.01182694491812716,258.58343433600413,35494,NA,Minimal
"1321735_Pheidole_obtusospinosa_Pergande,_1896",0.004343576092623345,0.15990719199180603,0.005396119963074334,0.1754433512687683,0.004343576092623345,0.004869848027848839,0.0010525438704509895,24.23219596034049,34169,NA,Minimal
"1316755_Myrmecocystus_placodops_Forel,_1908",0.004309377550268055,0.15975742042064667,0.010773835320226912,0.391245573759079,0.004309377550268055,0.007541606435247483,0.006464457769958857,150.00908355214202,34440,NA,Minimal
"5035293_Solenopsis_molesta_(Say,_1836)",0.004047722327660468,0.261285662651062,0.006067895514474994,0.4615931510925293,0.004047722327660468,0.005057808921067731,0.0020201731868145258,49.908887598575966,36996,NA,Minimal
"1313954_Camponotus_truncatus_(Spinola,_1808)",0.003840713397958735,0.17517565190792084,0.009931352425557293,0.41057610511779785,0.003840713397958735,0.006886032911758014,0.006090639027598559,158.58093006459728,35494,NA,Minimal
8061257_Formica_incerta_Buren,0.003822895002618729,0.800433337688446,0.01533928249306999,0.9990772604942322,0.003822895002618729,0.009581088747844359,0.011516387490451262,301.24781043063956,34095,NA,Minimal
"1315873_Aphaenogaster_floridana_Smith,_1941",0.003695783527388509,0.0388888418674469,0.005058130289318902,0.053230803459882736,0.003695783527388509,0.004376956908353706,0.0013623467619303933,36.862190434975126,34500,NA,Minimal
"9320247_Tapinoma_madeirense_Forel,_1895",0.0034482054077495544,0.17303822934627533,0.009916115831935057,0.39819642901420593,0.0034482054077495544,0.0066821606198423054,0.006467910424185503,187.5732347513119,34440,NA,Minimal
"1315043_Formica_pallidefulva_Latreille,_1802",0.00340953219728964,0.14792674779891968,0.008079966770508994,0.3079720139503479,0.00340953219728964,0.005744749483899317,0.004670434573219354,136.98168261710654,33784,NA,Minimal
"1316376_Messor_barbarus_(Linnaeus,_1767)",0.003295850876764902,0.9875378608703613,0.008322595673504914,0.9928351044654846,0.003295850876764902,0.0058092232751349076,0.005026744796740012,152.51736151588565,35494,NA,Minimal
"1322289_Pheidole_morrisii_Forel,_1886",0.0032479864773028565,0.07011236250400543,0.0034351544534209745,0.07666139304637909,0.0032479864773028565,0.0033415704653619155,1.87167976118118e-4,5.762584832974526,33772,NA,Minimal
"1319630_Cataglyphis_velox_Santschi,_1929",0.005280561900268533,0.9559910297393799,0.003066238500133844,0.7965124249458313,0.003066238500133844,0.004173400200201188,-0.002214323400134689,-41.93348060217008,34500,NA,Minimal
"1314898_Formica_montana_Wheeler,_1910",0.002864656514751128,0.6108031868934631,0.0060940004887739384,0.7902829051017761,0.002864656514751128,0.004479328501762534,0.0032293439740228103,112.73058244134253,35494,NA,Minimal
"1312835_Camponotus_piceus_(Leach,_1825)",0.0028524207653688317,0.07191912829875946,0.005230245940291215,0.14885419607162476,0.0028524207653688317,0.004041333352830023,0.0023778251749223835,83.36165560815917,34500,NA,Minimal
"1314949_Formica_perpilosa_Wheeler,_1913",0.003034654034485351,0.058015160262584686,0.0027492292095043585,0.054982710629701614,0.0027492292095043585,0.002891941621994855,-2.8542482498099264e-4,-9.405514491519229,36996,NA,Minimal
"5033847_Camponotus_suffusus_(Smith,_1858)",0.0027469780607810904,0.2545212209224701,0.006518582260504603,0.5182844400405884,0.0027469780607810904,0.004632780160642847,0.003771604199723513,137.30012094275972,34500,NA,Minimal
"5033125_Camponotus_atriceps_(Smith,_1858)",0.002736630026121639,0.07356704771518707,0.0046418820798538206,0.11722972244024277,0.002736630026121639,0.00368925605298773,0.0019052520537321815,69.6203738008499,34500,NA,Minimal
"1316759_Myrmecocystus_testaceus_Emery,_1893",0.002711374032573853,0.7329381704330444,0.0027268729518063572,0.7485042214393616,0.002711374032573853,0.002719123492190105,1.5498919232504425e-5,0.5716260112512627,33784,NA,Minimal
"1316357_Messor_wasmanni_Krausse,_1910",0.002672893530483324,0.10182586312294006,0.0063344951054022216,0.199072927236557,0.002672893530483324,0.004503694317942773,0.0036616015749188977,136.99017686861592,33784,NA,Minimal
"9112922_Crematogaster_missouriensis_Emery,_1895",0.002667741260861937,0.038643576204776764,0.0033915204710834924,0.06157313287258148,0.002667741260861937,0.0030296308659727147,7.237792102215554e-4,27.130787413308035,34500,NA,Minimal
"9347551_Temnothorax_lichtensteini_(Bondroit,_1918)",0.0025658548320847165,0.06673868000507355,0.005773792870881191,0.17728875577449799,0.0025658548320847165,0.004169823851482953,0.0032079380387964743,125.02414394933152,35494,NA,Minimal
